date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:00:15	24921/24921	---M--	200	added ('OK')	image/jpeg	etag:%2264266d77-6159%22	https://dashui.codescandy.com/dashuipro/assets/images/avatar/avatar-19.jpg	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/assets/images/avatar/avatar-19.jpg	(from https://dashui.codescandy.com/dashuipro/pages/chat-app.html)
11:00:15	24090/24090	---M--	200	added ('OK')	image/jpeg	etag:%2264266d77-5e1a%22	https://dashui.codescandy.com/dashuipro/assets/images/avatar/avatar-12.jpg	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/assets/images/avatar/avatar-12.jpg	(from https://dashui.codescandy.com/dashuipro/pages/chat-app.html)
11:00:16	30895/30895	---M--	200	added ('OK')	image/jpeg	etag:%2264266d77-78af%22	https://dashui.codescandy.com/dashuipro/assets/images/avatar/avatar-14.jpg	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/assets/images/avatar/avatar-14.jpg	(from https://dashui.codescandy.com/dashuipro/pages/chat-app.html)
11:00:16	22886/22886	---M--	200	added ('OK')	image/jpeg	etag:%2264266d77-5966%22	https://dashui.codescandy.com/dashuipro/assets/images/avatar/avatar-21.jpg	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/assets/images/avatar/avatar-21.jpg	(from https://dashui.codescandy.com/dashuipro/pages/chat-app.html)
11:00:16	31175/31175	---M--	200	added ('OK')	image/jpeg	etag:%2264266d77-79c7%22	https://dashui.codescandy.com/dashuipro/assets/images/avatar/avatar-15.jpg	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/assets/images/avatar/avatar-15.jpg	(from https://dashui.codescandy.com/dashuipro/pages/chat-app.html)
11:00:17	4322/4322	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264266d77-10e2%22	https://dashui.codescandy.com/dashuipro/assets/js/vendors/chat.js	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/assets/js/vendors/chat.js	(from https://dashui.codescandy.com/dashuipro/pages/chat-app.html)
11:00:17	2178/2178	---MCZ	200	added ('OK')	text/css	etag:W/%2264266d78-882%22	https://dashui.codescandy.com/dashuipro/assets/libs/tiny-slider/dist/tiny-slider.css	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/assets/libs/tiny-slider/dist/tiny-slider.css	(from https://dashui.codescandy.com/dashuipro/pages/ecommerce-products-details.html)
11:00:17	31966/31966	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264266d78-7cde%22	https://dashui.codescandy.com/dashuipro/assets/libs/tiny-slider/dist/min/tiny-slider.js	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/assets/libs/tiny-slider/dist/min/tiny-slider.js	(from https://dashui.codescandy.com/dashuipro/pages/ecommerce-products-details.html)
11:00:18	11789/11789	---MCZ	200	added ('OK')	text/css	etag:W/%2264266d77-2e0d%22	https://dashui.codescandy.com/dashuipro/assets/libs/dropzone/dist/dropzone.css	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/assets/libs/dropzone/dist/dropzone.css	(from https://dashui.codescandy.com/dashuipro/pages/ecommerce-product-edit.html)
11:00:18	10867/10867	---MCZ	200	added ('OK')	text/css	etag:W/%2264266d77-2a73%22	https://dashui.codescandy.com/dashuipro/assets/libs/@yaireo/tagify/dist/tagify.css	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/assets/libs/@yaireo/tagify/dist/tagify.css	(from https://dashui.codescandy.com/dashuipro/pages/ecommerce-product-edit.html)
11:00:19	114702/114702	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264266d77-1c00e%22	https://dashui.codescandy.com/dashuipro/assets/libs/dropzone/dist/min/dropzone.min.js	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/assets/libs/dropzone/dist/min/dropzone.min.js	(from https://dashui.codescandy.com/dashuipro/pages/ecommerce-product-edit.html)
11:00:19	216333/216333	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264266d77-34d0d%22	https://dashui.codescandy.com/dashuipro/assets/libs/quill/dist/quill.min.js	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/assets/libs/quill/dist/quill.min.js	(from https://dashui.codescandy.com/dashuipro/pages/ecommerce-product-edit.html)
11:00:20	58451/58451	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264266d77-e453%22	https://dashui.codescandy.com/dashuipro/assets/libs/@yaireo/tagify/dist/tagify.min.js	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/assets/libs/@yaireo/tagify/dist/tagify.min.js	(from https://dashui.codescandy.com/dashuipro/pages/ecommerce-product-edit.html)
11:00:20	559/559	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264266d77-22f%22	https://dashui.codescandy.com/dashuipro/assets/js/vendors/increment-value.js	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/assets/js/vendors/increment-value.js	(from https://dashui.codescandy.com/dashuipro/pages/ecommerce-cart.html)
11:00:21	99426/99426	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264266d77-18462%22	https://dashui.codescandy.com/dashuipro/assets/libs/inputmask/dist/jquery.inputmask.min.js	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/assets/libs/inputmask/dist/jquery.inputmask.min.js	(from https://dashui.codescandy.com/dashuipro/pages/ecommerce-checkout.html)
11:00:21	72/72	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264266d77-48%22	https://dashui.codescandy.com/dashuipro/assets/js/vendors/inputmask.js	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/assets/js/vendors/inputmask.js	(from https://dashui.codescandy.com/dashuipro/pages/ecommerce-checkout.html)
11:00:21	6226/6226	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264266d77-1852%22	https://dashui.codescandy.com/dashuipro/assets/libs/bs-stepper/dist/js/bs-stepper.min.js	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/assets/libs/bs-stepper/dist/js/bs-stepper.min.js	(from https://dashui.codescandy.com/dashuipro/pages/ecommerce-checkout.html)
11:00:22	202/202	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264266d77-ca%22	https://dashui.codescandy.com/dashuipro/assets/js/vendors/beStepper.js	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/assets/js/vendors/beStepper.js	(from https://dashui.codescandy.com/dashuipro/pages/ecommerce-checkout.html)
11:00:23	18967/18967	---M--	200	added ('OK')	image/jpeg	etag:%2264266d77-4a17%22	https://dashui.codescandy.com/dashuipro/assets/images/avatar/avatar-10.jpg	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/assets/images/avatar/avatar-10.jpg	(from https://dashui.codescandy.com/dashuipro/pages/ecommerce-customer.html)
11:00:23	72406/72406	---M--	200	added ('OK')	image/jpeg	etag:%2264266d77-11ad6%22	https://dashui.codescandy.com/dashuipro/assets/images/avatar/avatar-7.jpg	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/assets/images/avatar/avatar-7.jpg	(from https://dashui.codescandy.com/dashuipro/pages/ecommerce-customer.html)
11:00:24	286/286	---MCZ	200	added ('OK')	text/css	etag:W/%2264266d78-11e%22	https://dashui.codescandy.com/dashuipro/assets/libs/dragula/dist/dragula.min.css	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/assets/libs/dragula/dist/dragula.min.css	(from https://dashui.codescandy.com/dashuipro/pages/task-kanban-grid.html)
11:00:24	209043/209043	---M--	200	added ('OK')	image/jpeg	etag:%2263c91f57-33093%22	https://dashui.codescandy.com/dashuipro/assets/images/background/profile-bg.jpg	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/assets/images/background/profile-bg.jpg	(from https://dashui.codescandy.com/dashuipro/pages/mail-details.html)
11:00:25	13953/13953	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264266d78-3681%22	https://dashui.codescandy.com/dashuipro/assets/libs/dragula/dist/dragula.min.js	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/assets/libs/dragula/dist/dragula.min.js	(from https://dashui.codescandy.com/dashuipro/pages/task-kanban-grid.html)
11:00:25	34645/34645	---M--	200	added ('OK')	image/jpeg	etag:%2264266d77-8755%22	https://dashui.codescandy.com/dashuipro/assets/images/avatar/avatar-13.jpg	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/assets/images/avatar/avatar-13.jpg	(from https://dashui.codescandy.com/dashuipro/pages/project-grid.html)
11:00:26	21693/21693	---M--	200	added ('OK')	image/jpeg	etag:%2264266d77-54bd%22	https://dashui.codescandy.com/dashuipro/assets/images/avatar/avatar-17.jpg	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/assets/images/avatar/avatar-17.jpg	(from https://dashui.codescandy.com/dashuipro/pages/project-grid.html)
11:00:26	38628/38628	---M--	200	added ('OK')	image/jpeg	etag:%2264266d77-96e4%22	https://dashui.codescandy.com/dashuipro/assets/images/background/project-cover-img.jpg	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/assets/images/background/project-cover-img.jpg	(from https://dashui.codescandy.com/dashuipro/pages/project-grid.html)
11:00:26	1236/1236	---M--	200	added ('OK')	image/png	etag:%2264266d77-4d4%22	https://dashui.codescandy.com/dashuipro/assets/images/brand/logo/brand-logo.png	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/assets/images/brand/logo/brand-logo.png	(from https://dashui.codescandy.com/dashuipro/pages/project-overview.html)
11:00:27	88560/88560	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264266d77-159f0%22	https://dashui.codescandy.com/dashuipro/assets/libs/choices.js/public/assets/scripts/choices.min.js	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/assets/libs/choices.js/public/assets/scripts/choices.min.js	(from https://dashui.codescandy.com/dashuipro/pages/add-project.html)
11:00:28	1076/1076	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264266d77-434%22	https://dashui.codescandy.com/dashuipro/assets/js/vendors/choice.js	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/assets/js/vendors/choice.js	(from https://dashui.codescandy.com/dashuipro/pages/add-project.html)
11:00:28	19487/19487	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264266d77-4c1f%22	https://dashui.codescandy.com/dashuipro/assets/libs/list.js/dist/list.min.js	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/assets/libs/list.js/dist/list.min.js	(from https://dashui.codescandy.com/dashuipro/pages/crm-contacts.html)
11:00:28	5465/5465	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264266d77-1559%22	https://dashui.codescandy.com/dashuipro/assets/libs/list.pagination.js/dist/list.pagination.min.js	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/assets/libs/list.pagination.js/dist/list.pagination.min.js	(from https://dashui.codescandy.com/dashuipro/pages/crm-contacts.html)
11:00:28	7427/7427	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264266d77-1d03%22	https://dashui.codescandy.com/dashuipro/assets/js/vendors/crm-contact.init.js	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/assets/js/vendors/crm-contact.init.js	(from https://dashui.codescandy.com/dashuipro/pages/crm-contacts.html)
11:00:29	54682/54682	---M--	200	added ('OK')	image/jpeg	etag:%2264266d77-d59a%22	https://dashui.codescandy.com/dashuipro/assets/images/avatar/avatar-1.jpg	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/assets/images/avatar/avatar-1.jpg	(from https://dashui.codescandy.com/dashuipro/pages/crm-company.html)
11:00:29	7183/7183	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264266d77-1c0f%22	https://dashui.codescandy.com/dashuipro/assets/js/vendors/crm-company.init.js	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/assets/js/vendors/crm-company.init.js	(from https://dashui.codescandy.com/dashuipro/pages/crm-company.html)
11:00:30	349/349	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264266d77-15d%22	https://dashui.codescandy.com/dashuipro/assets/js/vendors/counter.js	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/assets/js/vendors/counter.js	(from https://dashui.codescandy.com/dashuipro/pages/invoice-list.html)
11:00:30	9978/9978	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264266d77-26fa%22	https://dashui.codescandy.com/dashuipro/assets/libs/jQuery.print/jQuery.print.js	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/assets/libs/jQuery.print/jQuery.print.js	(from https://dashui.codescandy.com/dashuipro/pages/invoice-detail.html)
11:00:31	83800/83800	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2002%20Aug%202023%2004:00:30%20GMT	https://dashui.codescandy.com/dashuipro/pages/profile-edit.html	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/pages/profile-edit.html	(from https://dashui.codescandy.com/dashuipro/pages/profile-project.html)
11:00:31	208494/208494	---M--	200	added ('OK')	image/jpeg	etag:%2264266d77-32e6e%22	https://dashui.codescandy.com/dashuipro/assets/images/background/profile-cover.jpg	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/assets/images/background/profile-cover.jpg	(from https://dashui.codescandy.com/dashuipro/pages/profile-overview.html)
11:00:32	124343/124343	---M--	200	added ('OK')	image/jpeg	etag:%2264266d77-1e5b7%22	https://dashui.codescandy.com/dashuipro/assets/images/background/profile-cover-1.jpg	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/assets/images/background/profile-cover-1.jpg	(from https://dashui.codescandy.com/dashuipro/pages/profile-followers.html)
11:00:33	77325/77325	---M--	200	added ('OK')	image/jpeg	etag:%2264266d77-12e0d%22	https://dashui.codescandy.com/dashuipro/assets/images/background/profile-cover-2.jpg	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/assets/images/background/profile-cover-2.jpg	(from https://dashui.codescandy.com/dashuipro/pages/profile-followers.html)
11:00:33	85256/85256	---M--	200	added ('OK')	image/jpeg	etag:%2264266d77-14d08%22	https://dashui.codescandy.com/dashuipro/assets/images/background/profile-cover-3.jpg	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/assets/images/background/profile-cover-3.jpg	(from https://dashui.codescandy.com/dashuipro/pages/profile-followers.html)
11:00:33	142020/142020	---M--	200	added ('OK')	image/png	etag:%2264266d77-22ac4%22	https://dashui.codescandy.com/dashuipro/assets/images/error/404-error-img.png	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/assets/images/error/404-error-img.png	(from https://dashui.codescandy.com/dashuipro/pages/404-error.html)
11:00:33	83800/83800	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2002%20Aug%202023%2004:00:32%20GMT	https://dashui.codescandy.com/dashuipro/pages/terms-condition-page.html	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/pages/terms-condition-page.html	(from https://dashui.codescandy.com/dashuipro/pages/sign-up.html)
11:00:34	1380/1380	---MCZ	200	added ('OK')	text/css	etag:W/%2264266d78-564%22	https://dashui.codescandy.com/dashuipro/assets/libs/prismjs/themes/prism-okaidia.min.css	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/assets/libs/prismjs/themes/prism-okaidia.min.css	(from https://dashui.codescandy.com/dashuipro/pages/components/accordions.html)
11:00:35	57412/57412	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264266d78-e044%22	https://dashui.codescandy.com/dashuipro/assets/libs/prismjs/prism.js	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/assets/libs/prismjs/prism.js	(from https://dashui.codescandy.com/dashuipro/pages/components/accordions.html)
11:00:35	1749/1749	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264266d78-6d5%22	https://dashui.codescandy.com/dashuipro/assets/libs/prismjs/plugins/toolbar/prism-toolbar.min.js	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/assets/libs/prismjs/plugins/toolbar/prism-toolbar.min.js	(from https://dashui.codescandy.com/dashuipro/pages/components/accordions.html)
11:00:36	1547/1547	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264266d78-60b%22	https://dashui.codescandy.com/dashuipro/assets/libs/prismjs/plugins/copy-to-clipboard/prism-copy-to-clipboard.min.js	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/assets/libs/prismjs/plugins/copy-to-clipboard/prism-copy-to-clipboard.min.js	(from https://dashui.codescandy.com/dashuipro/pages/components/accordions.html)
11:00:38	510938/510938	---M--	200	added ('OK')	image/jpeg	etag:%2264266d77-7cbda%22	https://dashui.codescandy.com/dashuipro/assets/images/slide-img/carousel-img-1.jpg	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/assets/images/slide-img/carousel-img-1.jpg	(from https://dashui.codescandy.com/dashuipro/pages/components/carousel.html)
11:00:40	484547/484547	---M--	200	added ('OK')	image/jpeg	etag:%2264266d77-764c3%22	https://dashui.codescandy.com/dashuipro/assets/images/slide-img/carousel-img-3.jpg	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/assets/images/slide-img/carousel-img-3.jpg	(from https://dashui.codescandy.com/dashuipro/pages/components/carousel.html)
11:00:40	489628/489628	---M--	200	added ('OK')	image/jpeg	etag:%2264266d77-7789c%22	https://dashui.codescandy.com/dashuipro/assets/images/slide-img/carousel-img-2.jpg	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/assets/images/slide-img/carousel-img-2.jpg	(from https://dashui.codescandy.com/dashuipro/pages/components/carousel.html)
11:00:41	46501/46501	---M--	200	added ('OK')	image/jpeg	etag:%2264266d77-b5a5%22	https://dashui.codescandy.com/dashuipro/assets/images/placeholder/4by3.jpg	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/assets/images/placeholder/4by3.jpg	(from https://dashui.codescandy.com/dashuipro/pages/components/placeholders.html)
